204 -0.2122285 0.1406588 -0.3575414 0.1406421
205 -0.3069739 0.1558946 -0.2866021 0.147342
206 -0.2469875 0.1348589 -0.1155715 0.1462036
207 -0.2668444 0.1686603 -0.1025753 0.130682
208 -0.3818912 0.1335069 -0.2714987 0.1730527
209 -0.3495243 0.1790446 -0.2394268 0.1473898
210 -0.4051718 0.121598 -0.3405429 0.1658484
211 -0.1788644 0.1191671 -0.2074511 0.1501991
212 -0.3023157 0.1224165 -0.4513459 0.1395937
213 -0.4006142 0.140722 -0.5356312 0.1518895
214 -0.6301482 0.1324088 -0.1647542 0.1576558
215 -0.2136471 0.1195453 0.0572051 0.1662566
216 -0.15979 0.1081402 -0.1064565 0.1338582
217 -0.09497711 0.1683073 -0.4055064 0.1449809
218 -0.2655477 0.1282885 -0.4623142 0.1265518
219 -0.496742 0.1370694 -0.09739817 0.1414089
220 -0.1184396 0.1313023 -0.3963416 0.1572359
221 -0.389123 0.1455454 -0.3208408 0.1297512
222 -0.05541858 0.1273373 -0.1530691 0.1488082
223 -0.09143839 0.1420556 -0.4829011 0.1370967
224 -0.08591835 0.1526056 -0.04657497 0.1364374
225 -0.3746445 0.155175 -0.4279719 0.1326584
226 -0.3952112 0.1683663 -0.6635933 0.1091272
227 -0.1113861 0.2176044 -0.3476235 0.124588
228 -0.1792871 0.1168268 -0.2398487 0.1887187
229 -0.4106102 0.1534821 -0.1681682 0.1394819
230 -0.3039124 0.141862 -0.01749581 0.1441644
231 -0.2242368 0.1437309 -0.2659819 0.1272375
232 -0.07607259 0.1368382 -0.319085 0.1891327
233 -0.3819623 0.1399478 -0.2373761 0.1577971
234 -0.226495 0.117083 -0.1514246 0.09911778
235 -0.3143966 0.1144853 -0.09021044 0.1443596
236 -0.3782882 0.1217905 -0.3309682 0.1412759
237 -0.06057593 0.1703368 -0.2290354 0.1229019
238 -0.07646024 0.1473835 -0.2531654 0.1438172
239 -0.1364216 0.1320933 -0.2953678 0.1168687
240 -0.1397536 0.1366134 -0.1976802 0.1454725
241 -0.2110161 0.1389362 -0.3544069 0.1600972
242 -0.268061 0.1280305 -0.3197967 0.1444269
243 -0.4021109 0.1282575 -0.1424144 0.1536128
244 -0.2586119 0.1602599 -0.3959765 0.1237746
245 -0.3357682 0.154857 -0.3705823 0.1437045
246 -0.5023925 0.1034862 -0.4575439 0.1244855
247 -0.5516695 0.1946958 0.1083831 0.1496062
248 -0.3574724 0.1157125 -0.432573 0.1365468
249 -0.2346842 0.1120979 -0.3033029 0.1486304
250 -0.1386708 0.1115561 -0.3554918 0.1350597
251 -0.1799031 0.1242146 -0.2607387 0.164754
252 -0.106017 0.1529206 -0.1997612 0.1654317
253 -0.2913095 0.1664076 -0.04641014 0.1564526
254 -0.3151141 0.1178691 -0.398257 0.1451357
255 -0.3674417 0.2108464 -0.364061 0.1191245
256 -0.3048557 0.1556475 0.2654902 0.1688065
257 -0.1698207 0.1649593 -0.5086577 0.116809
258 -0.2639795 0.1380767 -0.05405288 0.1485728
259 -0.4176557 0.1385689 0.01774085 0.1662633
260 -0.06493927 0.1246561 -0.3032971 0.1252353
261 -0.1578951 0.119816 -0.259961 0.1515268
262 -0.2906073 0.154786 -0.2252294 0.1274831
263 -0.259418 0.145534 -0.310531 0.122584
264 -0.0381164 0.114391 -0.1811045 0.1738216
265 -0.2147512 0.144513 -0.4001309 0.1338453
266 -0.3256263 0.1165395 -0.1619844 0.1168038
267 -0.3521252 0.1293603 -0.3298941 0.163464
268 -0.3720995 0.134367 -0.02777005 0.1518703
269 -0.1740877 0.1283078 -0.1822788 0.1460503
270 -0.1707781 0.1389587 -0.5657544 0.1401272
271 -0.3114963 0.1453581 -0.4134082 0.1379144
272 -0.1230203 0.1588433 -0.4839461 0.1925584
273 -0.1787324 0.1156622 -0.2578052 0.1510287
274 -0.1417855 0.1845864 -0.05283443 0.132147
275 -0.2275807 0.1613034 -0.2933342 0.1814129
276 -0.1580209 0.1181676 -0.08760851 0.1785566
277 -0.2902001 0.1238254 -0.4185058 0.1336384
278 -0.1967001 0.1478464 -0.2211871 0.1314662
279 -0.1337831 0.1544676 -0.2517248 0.172766
280 -0.1310282 0.1378508 -0.05803538 0.1261296
281 -0.09225448 0.1391776 -0.3042936 0.1695128
282 -0.2107677 0.1446433 -0.448831 0.1285237
283 -0.1705409 0.1384776 -0.1413568 0.1543945
284 -0.5886356 0.1626547 -0.2211452 0.1428715
285 -0.3399259 0.1507786 -0.4491901 0.1096644
286 -0.375376 0.1241994 -0.2180913 0.1386922
287 -0.3809733 0.144973 -0.1811656 0.1526011
288 -0.1821131 0.1302138 -0.1738127 0.1660953
289 -0.4472352 0.1696886 -0.285067 0.143409
290 -0.2795898 0.1058891 -0.5327425 0.1045659
291 -0.4453448 0.1263883 -0.1386635 0.158431
292 -0.185148 0.13928 -0.4897322 0.1262097
293 0.1023438 0.1589744 -0.5154453 0.1434955
294 -0.4432412 0.1452325 -0.5386943 0.1178647
295 -0.1412222 0.143649 -0.4532014 0.147918
296 -0.3234401 0.1250213 -0.1886174 0.1504738
297 -0.3858176 0.1642259 -0.09731341 0.1351888
298 -0.5352801 0.1676068 -0.2818641 0.1600832
299 -0.3297345 0.1201075 -0.216072 0.1423759
300 -0.2657415 0.1285697 -0.2749871 0.1351817
301 -0.3009648 0.1057931 -0.1504424 0.1566508
302 -0.4217608 0.1630878 -0.3444327 0.1470553
303 -0.4407364 0.148595 -0.3012252 0.1749792
304 -0.2681263 0.1909594 -0.312879 0.1683146
305 0.05584909 0.1646475 -0.2987121 0.1210475
306 -0.4098688 0.1105005 -0.4343965 0.1797964
307 -0.4673438 0.1477765 -0.310068 0.1324258
308 0.02139736 0.1411921 -0.3804629 0.1291199
309 -0.1673211 0.1405336 -0.2514669 0.1268971
310 -0.1798749 0.1296142 -0.5901547 0.1678821
311 -0.1389979 0.1609604 -0.00889346 0.1472489
312 -0.3947857 0.1588904 -0.3567691 0.08861713
313 -0.3242448 0.1507334 -0.143391 0.1585622
314 -0.07571766 0.1335457 -0.2035852 0.1207727
315 -0.1168097 0.114747 -0.2184229 0.1443058
316 -0.2546694 0.1199042 -0.4179057 0.1247553
317 -0.3247624 0.1468836 -0.184435 0.1313137
318 -0.2917117 0.1645296 -0.4680281 0.1259508
319 -0.2670349 0.156517 -0.3308233 0.1299286
320 -0.1659421 0.1806997 -0.4999075 0.1595203
321 -0.3014133 0.1706953 -0.1151361 0.1549358
322 -0.203765 0.1291584 -0.371941 0.1373258
323 -0.2425334 0.1775989 -0.0581095 0.1096205
324 -0.5042357 0.1270198 -0.3596221 0.2025043
325 -0.2382226 0.1561087 -0.3916023 0.1270154
326 -0.03592354 0.09861344 -0.4423427 0.175662
327 -0.3007802 0.1397924 -0.3994685 0.1584067
328 -0.3262846 0.1531239 -0.3050515 0.1575267
329 -0.2483157 0.1586495 -0.2094288 0.1499744
330 -0.2546973 0.1703789 -0.5565123 0.1691346
331 -0.3348153 0.1274838 -0.3847716 0.145452
332 -0.1360374 0.1374731 -0.1814261 0.1555266
333 -0.3651688 0.1499859 -0.07005107 0.1460969
334 -0.2437369 0.1586519 -0.1318553 0.1401997
335 -0.4315237 0.1128472 -0.1488465 0.2084627
336 -0.09188125 0.1507987 -0.2489278 0.1657677
337 -0.3022352 0.18365 -0.4330592 0.1756633
338 -0.2090427 0.141609 -0.2059612 0.1420626
339 -0.5392001 0.1481538 -0.3696308 0.1055923
340 -0.4353515 0.1758347 -0.1681054 0.1389449
341 -0.4294483 0.1390001 -0.1327355 0.1671167
342 -0.1739682 0.1061289 -0.3065097 0.1387846
343 -0.08478706 0.1973063 -0.3965725 0.1482504
344 -0.1421479 0.15693 -0.2720779 0.162818
345 -0.3253668 0.1167275 -0.1748734 0.1308685
346 -0.1638692 0.1412497 -0.3468323 0.136931
347 -0.2524172 0.1631283 -0.3772 0.1332836
348 -0.1208177 0.1509817 -0.3672005 0.1488736
349 -0.2706893 0.16616 -0.1330765 0.1310689
350 -0.28587 0.141573 -0.2948229 0.1963766
351 -0.5001369 0.1451044 -0.3387663 0.1645126
352 -0.5296414 0.1424045 -0.3843482 0.1184633
353 -0.1180984 0.1590389 -0.1770077 0.1642418
354 -0.2135949 0.1922245 -0.4790439 0.1565436
355 -0.2278956 0.1424983 -0.3201622 0.143698
356 -0.5424045 0.1411954 -0.1549405 0.147089
357 0.07314463 0.1587156 -0.2595773 0.144041
358 -0.3407986 0.1041722 -0.2082779 0.129373
359 -0.2923007 0.1291472 -0.4033853 0.1388582
360 -0.6131875 0.1676898 -0.2334537 0.1426142
361 -0.2672553 0.1292556 -0.5584952 0.1648541
362 -0.4594142 0.1375118 -0.1286699 0.1461564
363 -0.1607818 0.1508535 -0.1272869 0.1918569
364 -0.5071342 0.1434133 -0.4340616 0.1196967
365 -0.1632882 0.171721 -0.3025941 0.1717687
366 -0.3600658 0.132459 -0.1995319 0.1437689
367 -0.2312042 0.2058934 -0.2917615 0.143009
368 -0.4797202 0.09514 -0.1915594 0.1392067
369 -0.3518593 0.1874877 -0.2107468 0.1533357
370 -0.4041512 0.1163911 -0.2656602 0.1476148
371 -0.1405862 0.1595648 -0.4567639 0.1329064
372 -0.2751415 0.1233571 -0.1428303 0.1778544
373 -0.206201 0.1171061 -0.2584167 0.142849
374 -0.3745781 0.1210349 -0.3127203 0.2170021
375 -0.2819807 0.1105239 -0.3549852 0.1321788
376 -0.13459 0.1555615 -0.2241647 0.1401258
377 -0.226459 0.1537628 -0.2597985 0.1256004
378 -0.1386551 0.1265308 -0.2212537 0.1509358
379 -0.1315104 0.1309745 -0.4389886 0.125903
380 -0.4101746 0.1620677 -0.1964523 0.1601932
381 -0.4415761 0.1383461 0.04147317 0.1660096
382 -0.4743617 0.1487159 -0.3124882 0.1486944
383 -0.2476115 0.1734931 -0.2747923 0.1654754
384 -0.2052707 0.1837807 -0.3233225 0.1361735
385 -0.5202341 0.1044464 -0.0253028 0.1434355
386 -0.3714033 0.1123476 -0.4271786 0.1291143
387 -0.2741289 0.124666 -0.3724722 0.1756099
388 0.02536085 0.1627289 -0.2994542 0.113039
389 -0.2492551 0.1441397 -0.2342979 0.1773833
390 -0.5655489 0.1789616 -0.2624351 0.1563581
391 -0.4793137 0.1879085 -0.3131094 0.1772603
392 -0.1933136 0.1540183 -0.4089658 0.1328319
393 -0.1325293 0.1325075 -0.1817293 0.1628857
394 -0.2771019 0.1525832 -0.2361093 0.1305028
395 0.07565661 0.1347803 -0.2378641 0.1530256
396 -0.4459814 0.1701892 -0.2095775 0.1510543
397 -0.2705155 0.1773823 -0.1556809 0.1538647
398 -0.2567199 0.1465568 -0.2290248 0.10511
399 -0.4768669 0.1620522 -0.2482881 0.1375338
400 -0.1334792 0.161195 -0.5624887 0.1262078
401 -0.3814949 0.166317 -0.2865639 0.1237148
402 -0.353518 0.1381263 -0.4198875 0.1157714
403 -0.4165082 0.1576016 -0.3131667 0.117935
404 -0.2464164 0.124572 -0.3144461 0.1535198
405 0.03356328 0.1830634 -0.1565981 0.190689
406 4.889425e-05 0.1442449 -0.365862 0.1410719
407 -0.354565 0.1352592 -0.05306552 0.1563513
408 -0.1762592 0.1512607 -0.432689 0.1694936
409 -0.2470206 0.1160437 -0.3548493 0.1732209
410 -0.1298155 0.1384355 -0.3737944 0.1437073
411 -0.4567145 0.1314573 0.03362706 0.1399999
412 -0.5627895 0.1822329 -0.5199909 0.1126558
413 -0.4108162 0.1631927 -0.2613564 0.1262694
414 -0.1895462 0.1602074 -0.4170249 0.1359396
415 -0.5066126 0.134765 -0.1722292 0.1137525
416 -0.1797716 0.1056997 -0.5090243 0.1328594
417 -0.09715967 0.1321161 -0.2596021 0.1386311
418 -0.1687606 0.1567285 -0.3797849 0.1458112
419 -0.3172315 0.1309453 0.1789255 0.1746726
420 -0.1455443 0.1329921 -0.1542917 0.1471737
421 -0.1029263 0.1248179 -0.3331717 0.160896
422 -0.5093953 0.1236105 -0.257328 0.1514715
423 -0.2189707 0.1612272 -0.1065059 0.15236
424 -0.2927416 0.1692414 -0.317495 0.1394576
425 -0.3377801 0.1345491 -0.3257285 0.1383734
426 -0.450702 0.1375385 -0.311609 0.136289
427 -0.4003439 0.1375949 -0.2224176 0.1691745
428 -0.3643484 0.1405048 -0.3644476 0.138742
429 -0.2799762 0.1597422 -0.1759295 0.1424615
430 -0.1268107 0.1444925 -0.2944375 0.1411955
431 -0.4114872 0.1461551 -0.3305359 0.1894864
432 -0.187453 0.136289 -0.6140912 0.164643
433 -0.469564 0.1748783 -0.3523852 0.1188315
434 -0.4797922 0.1319376 -0.3885735 0.198795
435 -0.01139034 0.1476673 -0.2326771 0.1270549
436 -0.206813 0.1245472 -0.5052761 0.1235731
437 -0.3745243 0.1379357 -0.3996818 0.1665313
438 -0.301784 0.1841314 -0.2135027 0.1275452
439 -0.09335896 0.128603 -0.3983206 0.109745
440 -0.06642873 0.139279 -0.2092987 0.1359103
441 -0.1978298 0.1363151 -0.2565785 0.1319967
442 -0.3438361 0.1848188 -0.105373 0.1537175
443 -0.2596391 0.1209839 -0.2584067 0.1555146
444 -0.2649146 0.1628115 -0.3953441 0.1781315
445 -0.5110177 0.1415624 -0.3240357 0.1436167
446 -0.115791 0.1521535 -0.3277303 0.125257
447 -0.1881265 0.1390952 -0.1608594 0.1461459
448 -0.3155661 0.1595438 -0.01394675 0.1491437
449 -0.2875129 0.1044772 -0.5584706 0.1288874
450 -0.2198591 0.1789661 -0.1719414 0.1332343
451 -0.2918311 0.1599129 -0.02563481 0.1321654
452 -0.1506055 0.1427472 -0.3304724 0.1117548
453 -0.4365293 0.1389481 -0.2017341 0.1641054
454 -0.06471578 0.1439788 -0.2778814 0.141236
455 -0.2090792 0.1555514 -0.4580428 0.1723779
456 -0.3501251 0.1290552 -0.2390577 0.1153222
457 -0.2083921 0.1293249 -0.3073839 0.1645379
458 -0.3892707 0.1269666 -0.187482 0.1443965
459 -0.295336 0.1347441 -0.1388912 0.149108
460 -0.09474107 0.1348225 -0.2005554 0.1582624
461 -0.4863496 0.1509076 -0.26103 0.1853174
462 -0.4068422 0.1650362 -0.02833435 0.1497306
463 -0.3746968 0.1344484 -0.03154164 0.1623906
464 -0.4756263 0.1547006 -0.2242641 0.1447946
465 -0.4808922 0.1190933 -0.1635728 0.1636593
466 -0.2451907 0.1888933 -0.2494891 0.1358927
467 -0.08927364 0.1301528 0.0001785359 0.1621124
468 -0.5543139 0.09870249 -0.3454282 0.1727626
469 -0.2042964 0.1187822 -0.4315303 0.1793714
470 -0.2381372 0.140263 -0.2561422 0.1853109
471 -0.1690604 0.1052813 -0.2529753 0.1365324
472 -0.1537317 0.1203265 -0.3775141 0.1465612
473 -0.3533594 0.134353 -0.1692986 0.1464746
474 -0.1572247 0.1349979 -0.1986329 0.1715085
475 -0.2325827 0.1382399 -0.4503544 0.1201416
476 -0.5419527 0.1141193 -0.3466086 0.1414333
477 -0.2595697 0.1560527 -0.1916607 0.1287146
478 -0.3267525 0.1409414 -0.4030192 0.1307627
479 -0.359254 0.13169 -0.6810018 0.1357486
480 -0.1231868 0.1334885 -0.441692 0.149381
481 -0.4651699 0.1699844 -0.1296517 0.1687678
482 -0.350333 0.1421647 -0.4864898 0.109689
483 -0.1806038 0.1035161 -0.01995865 0.1879286
484 -0.2105462 0.1471451 -0.397375 0.1414907
485 -0.4023291 0.1709349 -0.2461859 0.1353
486 -0.2855982 0.1544784 -0.4205772 0.1272563
487 -0.03866905 0.1208045 -0.3549197 0.1123127
488 -0.1320233 0.1270066 -0.1549667 0.158961
489 -0.4715181 0.1560518 -0.2203279 0.1713097
490 -0.1704122 0.1190531 -0.5688757 0.1535534
491 -0.2641955 0.1100193 -0.4583006 0.1233354
492 -0.4480492 0.1432953 -0.4046873 0.1023377
493 -0.2255913 0.1242986 -0.3953356 0.1627049
494 -0.05150593 0.1736885 -0.123714 0.1387279
495 -0.2731831 0.1688342 -0.4489385 0.1240222
496 -0.1078789 0.1691691 -0.2934291 0.1374011
497 -0.2518357 0.1450059 -0.3025895 0.1071881
498 -0.2773613 0.1338628 -0.4592604 0.1214195
499 -0.5165294 0.147484 -0.2260574 0.159341
500 -0.4366791 0.1263054 -0.03961325 0.155352
501 -0.3111291 0.1573926 -0.4768983 0.1446708
502 -0.3910814 0.1487929 -0.1209736 0.1401056
503 0.09738833 0.1824431 -0.1479668 0.1571796
504 -0.2438739 0.1340229 -0.2540062 0.1548514
505 -0.424579 0.1280592 0.07859805 0.1444981
506 -0.08508543 0.138331 -0.2448159 0.139862
507 -0.09606284 0.1274546 -0.1428414 0.1260485
508 -0.3566004 0.1470159 -0.1151015 0.155493
