71 -0.5155085 0.1190999 -0.237318 0.1517723
72 -0.5556094 0.1930646 -0.2812321 0.129959
73 -0.3530399 0.1395449 -0.09989085 0.1426888
74 -0.3282764 0.1122833 -0.1835263 0.130306
75 -0.2751705 0.1222099 -0.2592598 0.1807651
76 -0.3775557 0.1273571 -0.6428977 0.127641
77 -0.4115996 0.1483379 -0.413361 0.1450653
78 -0.3970678 0.1368285 -0.3657564 0.1408356
79 -0.3074309 0.143535 -0.468822 0.1322448
80 -0.2974504 0.1249322 -0.3105989 0.1125978
81 -0.3699891 0.1512352 -0.2601935 0.1606189
82 -0.2945502 0.1221078 -0.1786631 0.1535802
83 -0.3123537 0.1133484 -0.1006372 0.1470919
84 -0.294095 0.1149519 -0.2099867 0.1431925
85 -0.4073211 0.1450257 -0.5512335 0.144674
86 -0.3659799 0.1442829 -0.1613826 0.1383512
87 -0.4734621 0.1274538 -0.2097791 0.1466248
88 -0.4387766 0.1531889 -0.3133622 0.1427691
89 -0.3508715 0.1337138 -0.01840395 0.1462331
90 -0.2917981 0.1298027 -0.2402529 0.1398049
91 -0.4668752 0.1249969 -0.3431237 0.1344296
92 -0.376682 0.1553062 -0.3326487 0.1192622
93 -0.2716586 0.1208683 -0.04350293 0.1671935
94 -0.2536788 0.1154678 -0.2627515 0.110899
95 -0.5936038 0.1765808 -0.08026594 0.1310047
96 -0.3132215 0.1209479 0.001320291 0.1487431
97 -0.329074 0.1469831 -0.07582289 0.1177859
98 -0.3211534 0.1177688 -0.3522949 0.1251037
99 -0.2958095 0.120141 -0.160543 0.1108005
100 -0.3989356 0.1340493 -0.1871682 0.1385468
101 -0.4958016 0.1334394 -0.539057 0.1325146
102 -0.3499882 0.1201217 -0.5258611 0.1481326
103 -0.357864 0.1640723 -0.2338876 0.1390505
104 -0.2627004 0.1080255 -0.2875261 0.1478188
105 -0.3664324 0.1207278 -0.3889291 0.1401845
106 -0.6186226 0.1315749 -0.3768464 0.1410563
107 -0.292553 0.1282529 -0.1609319 0.1332908
108 -0.4206612 0.1527641 -0.3464319 0.1570946
109 -0.443455 0.1420676 -0.3601956 0.1458617
110 -0.2296324 0.1092621 -0.3415112 0.1584958
111 -0.3062772 0.1188917 -0.4204513 0.1499016
112 -0.4468285 0.1758134 -0.1388706 0.1397294
113 -0.462823 0.1152347 -0.46276 0.1589873
114 -0.395878 0.1495409 -0.0485898 0.1524301
115 -0.5171647 0.1273831 -0.4855668 0.137166
116 -0.3517918 0.1522323 -0.1070292 0.1177683
117 -0.582944 0.1331193 -0.3744465 0.1778513
118 -0.4681298 0.1225264 -0.3039925 0.1638942
119 -0.3763986 0.1620151 -0.3630143 0.1613025
120 -0.4386101 0.1185953 -0.3356854 0.1448193
121 -0.3963454 0.1085789 -0.5210815 0.1505394
122 -0.348816 0.1468077 -0.1852807 0.1522244
123 -0.4275338 0.1306379 -0.2278533 0.1102808
124 -0.3165172 0.1160189 -0.5159642 0.1175194
125 -0.3734586 0.1161335 -0.5576895 0.1858123
126 -0.3285883 0.159011 -0.2829034 0.1347203
127 -0.4387158 0.1390148 -0.327358 0.1327827
128 -0.3243507 0.1156454 -0.3504465 0.1405815
129 -0.3378352 0.1366539 -0.4781327 0.1345822
130 -0.3669844 0.1568651 -0.5524726 0.1138594
131 -0.2675477 0.1226856 -0.2684942 0.1262586
132 -0.3509966 0.1543412 -0.007196827 0.1502069
133 -0.2933154 0.1351832 -0.2762127 0.1404603
134 -0.3988405 0.1234206 -0.2538265 0.1432083
135 -0.3323857 0.1601468 -0.3016848 0.159328
136 -0.5852139 0.1353315 -0.3375161 0.184856
137 -0.4261991 0.1286443 -0.2661844 0.1388269
138 -0.2945124 0.1125667 -0.2515333 0.1359247
139 -0.6987937 0.1522201 -0.2151145 0.1532208
140 -0.349051 0.1518697 -0.3552545 0.163472
141 -0.271841 0.1351281 -0.1866102 0.1314017
142 -0.6586172 0.1417803 -0.1810428 0.127912
143 -0.4224957 0.1759865 -0.359252 0.1315429
144 -0.3575414 0.1406421 -0.3069739 0.1558946
145 -0.3818912 0.1335069 -0.2714987 0.1730527
146 -0.4051718 0.121598 -0.3405429 0.1658484
147 -0.3023157 0.1224165 -0.4513459 0.1395937
148 -0.4006142 0.140722 -0.5356312 0.1518895
149 -0.6301482 0.1324088 -0.1647542 0.1576558
150 -0.4055064 0.1449809 -0.2655477 0.1282885
151 -0.4623142 0.1265518 -0.496742 0.1370694
152 -0.3963416 0.1572359 -0.389123 0.1455454
153 -0.3208408 0.1297512 -0.05541858 0.1273373
154 -0.4829011 0.1370967 -0.08591835 0.1526056
155 -0.3746445 0.155175 -0.4279719 0.1326584
156 -0.3952112 0.1683663 -0.6635933 0.1091272
157 -0.3476235 0.124588 -0.1792871 0.1168268
158 -0.4106102 0.1534821 -0.1681682 0.1394819
159 -0.3039124 0.141862 -0.01749581 0.1441644
160 -0.2659819 0.1272375 -0.07607259 0.1368382
161 -0.3819623 0.1399478 -0.2373761 0.1577971
162 -0.3143966 0.1144853 -0.09021044 0.1443596
163 -0.3782882 0.1217905 -0.3309682 0.1412759
164 -0.2953678 0.1168687 -0.1397536 0.1366134
165 -0.3544069 0.1600972 -0.268061 0.1280305
166 -0.3197967 0.1444269 -0.4021109 0.1282575
167 -0.3959765 0.1237746 -0.3357682 0.154857
168 -0.3705823 0.1437045 -0.5023925 0.1034862
169 -0.4575439 0.1244855 -0.5516695 0.1946958
170 -0.3574724 0.1157125 -0.432573 0.1365468
171 -0.2346842 0.1120979 -0.3033029 0.1486304
172 -0.3554918 0.1350597 -0.1799031 0.1242146
173 -0.3151141 0.1178691 -0.398257 0.1451357
174 -0.364061 0.1191245 -0.3048557 0.1556475
175 -0.5086577 0.116809 -0.2639795 0.1380767
176 -0.4176557 0.1385689 0.01774085 0.1662633
177 -0.3032971 0.1252353 -0.1578951 0.119816
178 -0.310531 0.122584 -0.0381164 0.114391
179 -0.4001309 0.1338453 -0.3256263 0.1165395
180 -0.3521252 0.1293603 -0.3298941 0.163464
181 -0.3720995 0.134367 -0.02777005 0.1518703
182 -0.5657544 0.1401272 -0.3114963 0.1453581
183 -0.4134082 0.1379144 -0.1230203 0.1588433
184 -0.4839461 0.1925584 -0.1787324 0.1156622
185 -0.2902001 0.1238254 -0.4185058 0.1336384
186 -0.448831 0.1285237 -0.1705409 0.1384776
187 -0.5886356 0.1626547 -0.2211452 0.1428715
188 -0.3399259 0.1507786 -0.4491901 0.1096644
189 -0.375376 0.1241994 -0.2180913 0.1386922
190 -0.3809733 0.144973 -0.1811656 0.1526011
191 -0.4472352 0.1696886 -0.285067 0.143409
192 -0.2795898 0.1058891 -0.5327425 0.1045659
193 -0.4453448 0.1263883 -0.1386635 0.158431
194 -0.4897322 0.1262097 0.1023438 0.1589744
195 -0.5154453 0.1434955 -0.4432412 0.1452325
196 -0.5386943 0.1178647 -0.1412222 0.143649
197 -0.4532014 0.147918 -0.3234401 0.1250213
198 -0.3858176 0.1642259 -0.09731341 0.1351888
199 -0.5352801 0.1676068 -0.2818641 0.1600832
200 -0.3297345 0.1201075 -0.216072 0.1423759
201 -0.2657415 0.1285697 -0.2749871 0.1351817
202 -0.3009648 0.1057931 -0.1504424 0.1566508
203 -0.4217608 0.1630878 -0.3444327 0.1470553
204 -0.4407364 0.148595 -0.3012252 0.1749792
205 -0.2987121 0.1210475 -0.4098688 0.1105005
206 -0.4343965 0.1797964 -0.4673438 0.1477765
207 -0.310068 0.1324258 0.02139736 0.1411921
208 -0.3804629 0.1291199 -0.1673211 0.1405336
209 -0.5901547 0.1678821 -0.1389979 0.1609604
210 -0.3947857 0.1588904 -0.3567691 0.08861713
211 -0.3242448 0.1507334 -0.143391 0.1585622
212 -0.2546694 0.1199042 -0.4179057 0.1247553
213 -0.3247624 0.1468836 -0.184435 0.1313137
214 -0.4680281 0.1259508 -0.2670349 0.156517
215 -0.3308233 0.1299286 -0.1659421 0.1806997
216 -0.4999075 0.1595203 -0.3014133 0.1706953
217 -0.371941 0.1373258 -0.2425334 0.1775989
218 -0.5042357 0.1270198 -0.3596221 0.2025043
219 -0.3916023 0.1270154 -0.03592354 0.09861344
220 -0.4423427 0.175662 -0.3007802 0.1397924
221 -0.3994685 0.1584067 -0.3262846 0.1531239
222 -0.5565123 0.1691346 -0.3348153 0.1274838
223 -0.3847716 0.145452 -0.1360374 0.1374731
224 -0.3651688 0.1499859 -0.07005107 0.1460969
225 -0.4315237 0.1128472 -0.1488465 0.2084627
226 -0.4330592 0.1756633 -0.2090427 0.141609
227 -0.5392001 0.1481538 -0.3696308 0.1055923
228 -0.4353515 0.1758347 -0.1681054 0.1389449
229 -0.4294483 0.1390001 -0.1327355 0.1671167
230 -0.3065097 0.1387846 -0.08478706 0.1973063
231 -0.3965725 0.1482504 -0.1421479 0.15693
232 -0.3253668 0.1167275 -0.1748734 0.1308685
233 -0.3468323 0.136931 -0.2524172 0.1631283
234 -0.3772 0.1332836 -0.1208177 0.1509817
235 -0.3672005 0.1488736 -0.2706893 0.16616
236 -0.28587 0.141573 -0.2948229 0.1963766
237 -0.5001369 0.1451044 -0.3387663 0.1645126
238 -0.5296414 0.1424045 -0.3843482 0.1184633
239 -0.4790439 0.1565436 -0.2278956 0.1424983
240 -0.3201622 0.143698 -0.5424045 0.1411954
241 -0.3407986 0.1041722 -0.2082779 0.129373
242 -0.2923007 0.1291472 -0.4033853 0.1388582
243 -0.6131875 0.1676898 -0.2334537 0.1426142
244 -0.2672553 0.1292556 -0.5584952 0.1648541
245 -0.4594142 0.1375118 -0.1286699 0.1461564
246 -0.5071342 0.1434133 -0.4340616 0.1196967
247 -0.3600658 0.132459 -0.1995319 0.1437689
248 -0.2917615 0.143009 -0.4797202 0.09514
249 -0.4041512 0.1163911 -0.2656602 0.1476148
250 -0.4567639 0.1329064 -0.2751415 0.1233571
251 -0.3745781 0.1210349 -0.3127203 0.2170021
252 -0.2819807 0.1105239 -0.3549852 0.1321788
253 -0.2597985 0.1256004 -0.1386551 0.1265308
254 -0.4389886 0.125903 -0.4101746 0.1620677
255 -0.4415761 0.1383461 0.04147317 0.1660096
256 -0.4743617 0.1487159 -0.3124882 0.1486944
257 -0.3233225 0.1361735 -0.5202341 0.1044464
258 -0.3714033 0.1123476 -0.4271786 0.1291143
259 -0.2741289 0.124666 -0.3724722 0.1756099
260 -0.2994542 0.113039 -0.2492551 0.1441397
261 -0.5655489 0.1789616 -0.2624351 0.1563581
262 -0.4793137 0.1879085 -0.3131094 0.1772603
263 -0.4089658 0.1328319 -0.1325293 0.1325075
264 -0.4459814 0.1701892 -0.2095775 0.1510543
265 -0.2290248 0.10511 -0.4768669 0.1620522
266 -0.5624887 0.1262078 -0.3814949 0.166317
267 -0.2865639 0.1237148 -0.353518 0.1381263
268 -0.4198875 0.1157714 -0.4165082 0.1576016
269 -0.3131667 0.117935 -0.2464164 0.124572
270 -0.3144461 0.1535198 0.03356328 0.1830634
271 -0.365862 0.1410719 -0.354565 0.1352592
272 -0.432689 0.1694936 -0.2470206 0.1160437
273 -0.3548493 0.1732209 -0.1298155 0.1384355
274 -0.3737944 0.1437073 -0.4567145 0.1314573
275 -0.5627895 0.1822329 -0.5199909 0.1126558
276 -0.4108162 0.1631927 -0.2613564 0.1262694
277 -0.4170249 0.1359396 -0.5066126 0.134765
278 -0.5090243 0.1328594 -0.09715967 0.1321161
279 -0.3797849 0.1458112 -0.3172315 0.1309453
280 -0.3331717 0.160896 -0.5093953 0.1236105
281 -0.317495 0.1394576 -0.3377801 0.1345491
282 -0.3257285 0.1383734 -0.450702 0.1375385
283 -0.311609 0.136289 -0.4003439 0.1375949
284 -0.3643484 0.1405048 -0.3644476 0.138742
285 -0.2944375 0.1411955 -0.4114872 0.1461551
286 -0.6140912 0.164643 -0.469564 0.1748783
287 -0.3523852 0.1188315 -0.4797922 0.1319376
288 -0.5052761 0.1235731 -0.3745243 0.1379357
289 -0.3996818 0.1665313 -0.301784 0.1841314
290 -0.3983206 0.109745 -0.06642873 0.139279
291 -0.2596391 0.1209839 -0.2584067 0.1555146
292 -0.3953441 0.1781315 -0.5110177 0.1415624
293 -0.3240357 0.1436167 -0.115791 0.1521535
294 -0.3277303 0.125257 -0.1881265 0.1390952
295 -0.2875129 0.1044772 -0.5584706 0.1288874
296 -0.3304724 0.1117548 -0.4365293 0.1389481
297 -0.4580428 0.1723779 -0.3501251 0.1290552
298 -0.2390577 0.1153222 -0.2083921 0.1293249
299 -0.3892707 0.1269666 -0.187482 0.1443965
300 -0.295336 0.1347441 -0.1388912 0.149108
301 -0.4863496 0.1509076 -0.26103 0.1853174
302 -0.4068422 0.1650362 -0.02833435 0.1497306
303 -0.3746968 0.1344484 -0.03154164 0.1623906
304 -0.4756263 0.1547006 -0.2242641 0.1447946
305 -0.4808922 0.1190933 -0.1635728 0.1636593
306 -0.5543139 0.09870249 -0.3454282 0.1727626
307 -0.4315303 0.1793714 -0.2381372 0.140263
308 -0.3775141 0.1465612 -0.3533594 0.134353
309 -0.4503544 0.1201416 -0.5419527 0.1141193
310 -0.3466086 0.1414333 -0.2595697 0.1560527
311 -0.3267525 0.1409414 -0.4030192 0.1307627
312 -0.359254 0.13169 -0.6810018 0.1357486
313 -0.441692 0.149381 -0.4651699 0.1699844
314 -0.350333 0.1421647 -0.4864898 0.109689
315 -0.397375 0.1414907 -0.4023291 0.1709349
316 -0.4205772 0.1272563 -0.03866905 0.1208045
317 -0.3549197 0.1123127 -0.1320233 0.1270066
318 -0.4715181 0.1560518 -0.2203279 0.1713097
319 -0.5688757 0.1535534 -0.2641955 0.1100193
320 -0.4583006 0.1233354 -0.4480492 0.1432953
321 -0.4046873 0.1023377 -0.2255913 0.1242986
322 -0.3953356 0.1627049 -0.05150593 0.1736885
323 -0.4489385 0.1240222 -0.1078789 0.1691691
324 -0.2934291 0.1374011 -0.2518357 0.1450059
325 -0.3025895 0.1071881 -0.2773613 0.1338628
326 -0.4592604 0.1214195 -0.5165294 0.147484
327 -0.4366791 0.1263054 -0.03961325 0.155352
328 -0.4768983 0.1446708 -0.3910814 0.1487929
329 -0.424579 0.1280592 0.07859805 0.1444981
330 -0.3566004 0.1470159 -0.1151015 0.155493
331 -0.4035206 0.1280855 -0.3410623 0.1379838
332 -0.4371164 0.1183996 -0.2215417 0.1197713
333 -0.3339478 0.1583714 -0.3837908 0.1742564
334 -0.4240496 0.1507849 -0.148489 0.1450706
335 -0.4765614 0.1915628 -0.1506682 0.1016964
336 -0.4715814 0.1446312 -0.4070515 0.1465835
337 -0.3342173 0.1305656 -0.2279006 0.1284458
338 -0.4181526 0.1479671 -0.2405389 0.1383408
339 -0.4542598 0.1672406 -0.09763315 0.1195048
340 -0.2728738 0.1040759 -0.1959926 0.1231194
341 -0.4781976 0.1102184 0.0003255529 0.1550539
342 -0.2868094 0.1222355 -0.4553592 0.1363109
343 -0.3606897 0.1492715 -0.4006284 0.1735396
344 -0.4152425 0.1855598 -0.2316053 0.1434804
345 -0.5255767 0.1378695 -0.03298458 0.1283548
346 -0.3845757 0.1353217 -0.2218034 0.1602867
347 -0.3782875 0.1488951 -0.2652334 0.1770518
348 -0.28528 0.1006357 -0.3007636 0.1364148
349 -0.3533751 0.135476 -0.6640958 0.1538522
350 -0.2958155 0.111107 -0.2336057 0.1772548
351 -0.2792556 0.1205937 -0.3760396 0.1633343
352 -0.4975925 0.1113348 -0.08270808 0.1183623
353 -0.2867553 0.1324621 -0.3372493 0.1441055
354 -0.3371343 0.1422215 -0.3650169 0.1046282
355 -0.3711738 0.1617556 -0.3062497 0.127024
356 -0.5671389 0.1298959 -0.2096969 0.1333174
357 -0.5775404 0.1455737 -0.3213608 0.1242086
358 -0.4052613 0.1795372 -0.2807204 0.1199657
359 -0.2994653 0.1362415 -0.07069361 0.1168643
360 -0.522076 0.1516593 -0.4074627 0.1601316
361 -0.3946177 0.1138 -0.1853935 0.1528144
362 -0.3684419 0.1457459 -0.4153162 0.1550445
363 -0.3530759 0.1187656 -0.4089424 0.1272307
364 -0.4015312 0.1334934 -0.2928424 0.1627581
365 -0.3197071 0.1410723 -0.4235055 0.1176797
366 -0.3594764 0.1110716 -0.2454914 0.172486
367 -0.5079137 0.1599173 -0.2692372 0.170005
368 -0.4586044 0.1568035 -0.04900387 0.1371529
369 -0.4726437 0.1651208 -0.1161678 0.1491413
370 -0.2999785 0.1339311 -0.2417149 0.1810473
371 -0.3107544 0.1300157 -0.2004537 0.1645897
372 -0.4293056 0.1397827 -0.5740703 0.1801404
373 -0.3038677 0.1507272 -0.08783697 0.1822664
374 -0.2826966 0.1154491 -0.2862592 0.1602237
375 -0.4555324 0.1293803 -0.2513095 0.157783
376 -0.2896266 0.1350797 -0.3593383 0.1155856
377 -0.2768799 0.1042835 -0.395199 0.1421764
378 -0.3569082 0.1646377 -0.3962474 0.1507139
379 -0.4887876 0.1264451 -0.5492824 0.1490353
380 -0.311627 0.1288719 -0.2793472 0.1183822
381 -0.3439254 0.1265436 -0.162265 0.1173945
382 -0.4673754 0.1669913 -0.2158603 0.1805243
383 -0.3203522 0.1314427 -0.3022446 0.1484716
384 -0.461385 0.1109017 -0.09769073 0.1511792
385 -0.4172465 0.11683 -0.09516001 0.1300863
386 -0.3183694 0.1460598 -0.4651561 0.1961716
387 -0.3599313 0.1477177 -0.2866348 0.1560543
388 -0.5667099 0.1289227 -0.1555747 0.1396393
389 -0.303745 0.127849 -0.4838397 0.1842252
390 -0.440695 0.1794316 -0.3441529 0.1426642
391 -0.3769572 0.1247988 -0.2960975 0.1165505
392 -0.3482033 0.1528642 -0.3367445 0.1232875
393 -0.3303651 0.1452272 -0.2108543 0.1781224
394 -0.4234921 0.1696904 -0.1517817 0.1212126
395 -0.2816341 0.1382685 -0.3975821 0.1248921
396 -0.2458448 0.1136387 -0.09517778 0.1332339
397 -0.2733367 0.1204197 -0.4431834 0.1463512
398 -0.3676309 0.1471227 -0.204395 0.127106
399 -0.3251786 0.1042339 -0.1958186 0.1432773
400 -0.5169206 0.1417416 -0.1383262 0.1608673
401 -0.3653719 0.1651148 -0.4293128 0.1479188
402 -0.4336976 0.1405134 -0.1795297 0.1441734
403 -0.3291592 0.1420975 -0.5086336 0.1429406
404 -0.4356498 0.1710778 -0.1752155 0.1553923
405 -0.3592151 0.1166569 -0.4855816 0.1725008
406 -0.5311428 0.1671678 -0.1118303 0.1157614
407 -0.4828143 0.1423868 -0.3151722 0.1475164
408 -0.2671126 0.1315637 -0.1169576 0.141175
409 -0.5524331 0.1373398 -0.4858354 0.1198042
410 -0.3551943 0.1297924 -0.03875776 0.1499274
411 -0.3793751 0.1581494 -0.3977142 0.1256685
412 -0.4004068 0.187698 -0.180423 0.1308543
413 -0.5840617 0.116469 -0.2378308 0.1599329
414 -0.3832893 0.1504971 -0.2135392 0.1397205
415 -0.3460066 0.1532011 -0.159416 0.1784326
416 -0.2570427 0.1263182 -0.3131072 0.1621166
417 -0.3363961 0.12693 -0.2122067 0.120914
418 -0.3610118 0.1530846 -0.4574758 0.157789
419 -0.439061 0.1180807 -0.2957387 0.1473587
420 -0.2223913 0.1073409 -0.3691635 0.1627187
421 -0.3856339 0.126839 -0.3361211 0.1491446
422 -0.3774339 0.170203 -0.3829303 0.1447573
423 -0.4878217 0.1330717 -0.09043621 0.1765419
424 -0.3162319 0.1079043 -0.09986088 0.1316856
425 -0.4670519 0.1577014 -0.3861586 0.133381
426 -0.3435096 0.1252272 -0.2176415 0.1191348
427 -0.3066255 0.1394771 -0.2856012 0.1671923
428 -0.3438098 0.1418446 0.01817174 0.1494499
429 -0.4006123 0.1315675 -0.3630416 0.1515784
430 -0.3708124 0.1523373 -0.1599427 0.1286056
431 -0.3607626 0.1241271 -0.2772021 0.1296023
432 -0.1942704 0.0933638 -0.4427096 0.1510171
433 -0.3170438 0.1480954 -0.176382 0.1288794
434 -0.3815155 0.1698991 -0.3056085 0.1649237
435 -0.2952537 0.1191844 -0.3804993 0.1488713
436 -0.359831 0.1288628 -0.2479412 0.1612817
437 -0.4474824 0.1123013 -0.3446621 0.1330634
438 -0.2584432 0.100417 -0.1335979 0.1369068
439 -0.3467862 0.1409413 -0.2294644 0.153985
440 -0.4126832 0.1319127 -0.32881 0.1614781
441 -0.3965454 0.1693463 -0.4603808 0.1454481
442 -0.2664261 0.1300859 -0.3168665 0.1343978
443 -0.3722853 0.1304424 -0.3112839 0.1477142
444 -0.3296276 0.1333116 -0.235945 0.1409867
445 -0.3709585 0.1799428 -0.1539585 0.1303723
446 -0.4449302 0.1528967 -0.325534 0.1542745
447 -0.3831664 0.1372319 -0.2360891 0.164631
448 -0.4935717 0.1372507 -0.3608504 0.143714
449 -0.3669413 0.1462507 -0.4743706 0.1413752
450 -0.384105 0.1715645 -0.5549577 0.1509442
451 -0.4794032 0.1582335 -0.3239445 0.1446612
452 -0.3550477 0.1204989 -0.3523985 0.1823395
453 -0.3278578 0.1240394 -0.547305 0.1612459
454 -0.2571946 0.1069081 -0.2750731 0.1249136
455 -0.4275719 0.130181 -0.2163529 0.1277463
456 -0.3700288 0.1583943 -0.3329156 0.1361852
457 -0.3409775 0.1424827 -0.2141676 0.1391393
458 -0.3553011 0.1266408 -0.3354271 0.1544062
459 -0.3326492 0.1417743 -0.6245993 0.1275133
460 -0.4312014 0.2100829 -0.2286578 0.1254424
461 -0.2949136 0.1458253 -0.2362155 0.1398
462 -0.2761625 0.1050019 -0.5116182 0.1369888
463 -0.6360091 0.1268787 -0.2802911 0.1464316
464 -0.2581641 0.1269761 -0.7621018 0.1528239
465 -0.4928134 0.1440561 -0.1939044 0.1423343
466 -0.4782412 0.1184384 -0.3132765 0.1237866
467 -0.3956774 0.1284702 -0.6114993 0.1251167
468 -0.4607832 0.1017994 -0.2443364 0.1322911
469 -0.3750107 0.110767 -0.2768592 0.1363212
470 -0.3368291 0.1444704 -0.4534528 0.1554588
471 -0.4322443 0.1260445 -0.2608102 0.1155796
472 -0.4259875 0.1543968 -0.1092542 0.1657145
473 -0.2779378 0.121528 -0.1756601 0.154393
474 -0.3008798 0.1426552 -0.4286092 0.1328793
475 -0.3477747 0.1331051 -0.1544672 0.1688754
476 -0.3322391 0.1244437 -0.1219919 0.1489931
477 -0.3288127 0.146239 -0.4006062 0.1441577
478 -0.4530433 0.1103106 -0.1984139 0.1256017
479 -0.3496195 0.1248826 -0.2300659 0.1251612
480 -0.3300228 0.1585399 -0.3118056 0.1557862
481 -0.4714663 0.1259825 -0.1072925 0.1856256
482 -0.3838386 0.1460467 -0.03529434 0.1346346
483 -0.3685204 0.1731923 -0.1999192 0.1768145
484 -0.3204223 0.1500464 -0.5665386 0.162265
485 -0.3556864 0.1353428 -0.2403645 0.1586152
486 -0.3148788 0.1537113 -0.3205614 0.1631231
487 -0.4615775 0.1480406 -0.2906116 0.139922
488 -0.3417165 0.1310694 -0.3557224 0.1316813
489 -0.291814 0.09732345 -0.1580974 0.1254339
490 -0.2925065 0.1360006 -0.1676709 0.1485757
491 -0.3731097 0.142765 -0.2601676 0.1428735
492 -0.5222154 0.1397932 -0.2457153 0.1412528
493 -0.311956 0.1263874 -0.5467688 0.1744224
494 -0.3981425 0.1342292 -0.4166596 0.1565597
495 -0.3626193 0.1448397 -0.4180271 0.1363691
496 -0.4262075 0.1372923 -0.3526711 0.1500959
497 -0.2689963 0.1219145 -0.3889437 0.1394129
498 -0.3396735 0.1193726 -0.1386155 0.1499437
499 -0.3337169 0.1411416 -0.1945272 0.1546563
500 -0.3602393 0.1507075 -0.4807871 0.1698369
501 -0.4713722 0.1339562 -0.1810664 0.1034408
502 -0.5163218 0.1387439 -0.57323 0.09558889
503 -0.3801548 0.1460009 -0.3994999 0.1378908
504 -0.2794482 0.1175548 -0.4416097 0.1345029
505 -0.5813966 0.1557318 -0.1739766 0.1357374
506 -0.382083 0.1184644 -0.1548231 0.1910248
507 -0.3108441 0.153501 -0.2767401 0.1284233
