55 -0.6974807 0.2440802 -0.3680981 0.2598749
56 -0.8110846 0.2357277 -0.4195758 0.2375045
57 -0.7376814 0.2575441 -0.2542166 0.2380543
58 -0.8134073 0.2361109 -0.02985296 0.2443539
59 -0.7110048 0.252298 -0.4783067 0.2460482
60 -0.6903022 0.2603559 -0.4397757 0.2354801
61 -0.7137665 0.2369478 -1.128863 0.2728813
62 -0.657765 0.2363532 -0.2986971 0.2334963
63 -0.7581393 0.250223 -0.2451225 0.2337011
64 -0.8977331 0.2455074 -0.1366004 0.2338497
65 -0.7525706 0.2666486 -0.02686889 0.231817
66 -0.7457181 0.2427899 -0.3204497 0.2420236
67 -0.6554069 0.2412321 -0.942893 0.2573271
68 -0.680686 0.2583419 -0.4764936 0.2538139
69 -0.9659258 0.2477083 -5.645208e-16 0.2311251
70 -0.7051945 0.2702894 -0.2846286 0.25212
71 -0.7189068 0.2428984 0.03237926 0.2544853
72 -0.7005297 0.2624914 -0.3703738 0.2395146
73 -0.7636278 0.2460449 -0.03494416 0.2643753
74 -0.8531306 0.2677357 -0.447189 0.2543209
75 -0.8455811 0.237136 -0.6631313 0.2546492
76 -0.8530533 0.2736347 -0.7672552 0.2417755
77 -0.6475906 0.2513612 -0.3318885 0.2585766
78 -0.8753078 0.2508641 -0.3089549 0.2375502
79 -0.6165322 0.2388553 -0.3799318 0.264156
80 -0.8323443 0.258434 -0.3144816 0.2515419
81 -0.7051945 0.2702894 -0.5979858 0.2349571
82 -0.7244172 0.2439315 -0.6023722 0.2618374
83 -0.8033429 0.2387856 -0.501487 0.2445212
84 -1.179783 0.2410651 -0.2282587 0.2391916
85 -0.8071178 0.239422 -0.03237926 0.2544853
86 -0.6920379 0.2430272 -0.203599 0.2414468
87 -1.004444 0.2454301 -0.4102844 0.2431713
88 -0.7244172 0.2439315 0.03237926 0.2544853
89 -0.9019877 0.2378743 -0.05450941 0.2334879
90 -0.6899625 0.2374453 -0.1963413 0.2370671
91 -0.8379274 0.2401478 -0.1883285 0.2508201
92 -0.6550024 0.2468436 -0.2986971 0.2334963
93 -0.7137665 0.2369478 -0.05430216 0.2330433
94 -0.8531306 0.2677357 -0.3680981 0.2598749
95 -0.774917 0.2533358 -0.5328045 0.2384081
96 -0.6242387 0.2404657 -0.2053571 0.2424966
97 -0.7579131 0.2401181 -0.3483067 0.241692
98 -0.6699542 0.2387358 -0.3989077 0.2592043
99 -0.7662675 0.2517324 -0.09047758 0.2456544
100 -0.7537718 0.2393823 -0.2883007 0.2537715
101 -0.8568316 0.2389453 -0.2782797 0.2363418
102 -0.8206296 0.2416969 -0.1687812 0.2373553
103 -0.628538 0.2413617 0.06819274 0.261179
104 -0.7766462 0.2387358 -0.2004017 0.2395266
105 -0.6551243 0.2529574 -0.8243894 0.2469653
106 -0.6913339 0.2542845 -0.5699262 0.2541351
107 -0.6287101 0.2358407 -0.4929761 0.2423257
108 -0.8232003 0.2741662 -0.4035694 0.2411014
109 -0.6433647 0.2444399 -8.986816e-16 0.2611163
110 -0.8531306 0.2677357 -0.7376814 0.2575441
111 -0.7672552 0.2417755 -0.19216 0.2345089
112 -0.6489974 0.2456046 -0.3153847 0.2400612
113 -0.8126487 0.2497872 -0.3038853 0.2471768
114 -0.8957922 0.2409645 -0.1466035 0.2422976
115 -0.7031502 0.2507463 -0.6869552 0.2420422
116 -1.173884 0.2543974 -0.3532794 0.2337682
117 -0.680686 0.2583419 -0.3361551 0.2373321
118 -0.8397507 0.2652824 -0.05450941 0.2334879
119 -1.077993 0.2446517 -0.4335076 0.2706713
120 -0.8555881 0.2625984 -0.09587922 0.2528953
121 -0.7366138 0.2462129 -0.6613985 0.2481603
122 -0.7092866 0.2579299 -0.5558603 0.258267
123 -0.6903022 0.2603559 -0.8964524 0.2699003
124 -0.9592922 0.2426326 -0.2619547 0.2417025
125 -0.8397507 0.2496008 -0.2510795 0.2365609
126 -0.7287863 0.2349278 -0.09852636 0.2563702
127 -0.9115175 0.2522021 0.0293047 0.2420992
128 -0.6957661 0.2492843 -0.4491462 0.2380807
129 -0.9511076 0.2454301 -0.4595323 0.2579722
130 -0.881951 0.2673113 -0.6061358 0.255456
131 -0.8126487 0.2497872 -0.06062462 0.2462463
132 -0.8206296 0.2416969 -0.09852636 0.2563702
133 -0.7166402 0.2374752 -0.5782788 0.2490563
134 -0.7936884 0.2816993 -0.4418328 0.243975
135 -0.9978076 0.2444471 -0.7505043 0.2488029
136 -0.8836429 0.2390556 -0.3422862 0.2627033
137 -1.265666 0.2559622 -0.671225 0.2629817
138 -0.6475906 0.2513612 -0.274134 0.2345463
139 -0.6651015 0.2431764 -0.08029994 0.2314038
140 -0.636626 0.2374453 -0.3053816 0.2613344
141 -1.24332 0.2427628 -0.2748304 0.2476659
142 -0.7032996 0.245204 -0.2719337 0.2463355
143 -0.8299061 0.252818 -0.7818753 0.2661651
144 -0.7379505 0.2365648 -0.5773154 0.2559
145 -0.7137665 0.2419333 -0.7092866 0.2579299
146 -0.6380874 0.2433464 -0.2451225 0.2652089
147 -0.794771 0.2686672 -0.1372011 0.2343653
148 -0.7317661 0.2759573 -0.4912748 0.2348762
149 -0.7697721 0.2638116 -0.4440764 0.2366762
150 -0.6821321 0.2359617 -0.3226683 0.2548708
151 -0.636626 0.2374453 -0.4507189 0.2762457
152 -0.6761976 0.2453937 -0.36783 0.2386666
153 -0.774917 0.2533358 -0.2876821 0.2403701
154 -0.9177934 0.244418 -0.3827802 0.2346045
155 -0.6551243 0.2529574 -0.4658868 0.2698566
156 -0.7850124 0.2356893 -0.2428788 0.2468263
157 -0.8071178 0.239422 -0.5639354 0.2602715
158 -0.6632942 0.2374353 -0.1254777 0.2505962
159 -0.7433369 0.2474675 -0.3293548 0.2454413
160 -0.7407172 0.2642699 -0.6218361 0.266403
161 -0.6489974 0.2456046 -0.4418328 0.243975
162 -0.7777046 0.2485946 -0.6118015 0.264054
163 -0.9951727 0.2658672 -0.5220182 0.2358407
164 -0.7870056 0.2611895 -0.2619547 0.2417025
165 -0.6737291 0.2394716 -0.3089549 0.2375502
166 -0.6489974 0.2456046 -0.4179039 0.2455039
167 -0.784119 0.2550388 -0.2698245 0.2784657
168 -0.7862071 0.2358914 -0.3528214 0.2542636
169 -0.671641 0.2564419 -0.6823116 0.2466119
170 -0.6869552 0.2420422 -0.1132216 0.2380048
171 -0.7862071 0.2358914 -0.6754476 0.251042
172 -0.7405299 0.2418444 -0.5198755 0.2353286
173 -0.7032996 0.245204 -0.3827802 0.2346045
174 -0.7930473 0.2747294 -0.5699262 0.2541351
175 -0.7068864 0.2356832 -0.7477233 0.25951
176 -0.7189068 0.2428984 -0.5474855 0.2418756
177 -0.7000358 0.2560538 -0.277905 0.2490711
178 -1.038269 0.2465 -0.4418328 0.243975
179 -0.8048607 0.2436069 -0.7357068 0.2409645
180 -0.6485571 0.2345463 -0.1784077 0.2440746
181 -0.7282385 0.2556912 -0.3382595 0.2380919
182 -0.8530533 0.2736347 -0.0619777 0.2489814
183 -0.7477233 0.25951 -0.585165 0.2577678
184 -1.105721 0.2647914 -0.3307315 0.2353645
185 -0.6216882 0.2344128 -0.4295414 0.2326156
186 -0.6631313 0.2546492 0.054116 0.2326406
187 -0.636626 0.2374453 -0.1677407 0.2366181
188 -0.6613985 0.2481603 -0.3761194 0.2324928
189 -0.7697721 0.2638116 -0.4418328 0.2733777
190 -0.7357068 0.2409645 -0.3184537 0.2531617
191 -0.7761181 0.2591265 -0.3144816 0.2515419
192 -1.118369 0.2466447 -0.5985268 0.2537163
193 -0.7051546 0.2353645 -0.4256993 0.2681152
194 -1.027567 0.2488573 -0.5725192 0.2623928
195 -0.7405299 0.2418444 -0.2191741 0.2343325
196 -0.657765 0.2363532 -0.3760093 0.2413848
197 -0.6475906 0.2513612 -0.6869552 0.2420422
198 -0.7032996 0.245204 -0.4183685 0.2656991
199 -0.7295846 0.26203 -0.6664789 0.2380576
200 -0.8690955 0.2409152 -0.2692058 0.2450768
201 -0.8318206 0.2482409 -0.7110048 0.252298
202 -0.6931472 0.2380476 -0.2729794 0.234044
203 -0.7777046 0.2485946 -0.3422862 0.2627033
204 -0.8338145 0.2394716 -0.4418328 0.2360527
205 -0.6754476 0.251042 -0.3950302 0.2384495
206 -0.8681455 0.2366181 -0.5262898 0.258797
207 -0.6551243 0.2529574 -0.4760827 0.2379282
208 -0.680686 0.2583419 -0.39332 0.2689351
209 -0.8726831 0.2373321 -0.1958514 0.2558229
210 -0.758405 0.2615964 -0.9181128 0.240356
211 -0.8236369 0.2377967 -0.2428788 0.2468263
212 -0.7405299 0.2418444 -0.7309171 0.2914048
213 -0.7198154 0.2380576 -0.481085 0.2642637
214 -1.050732 0.2652859 -0.1453511 0.2412556
215 -1.02303 0.2655654 -0.2224789 0.2361109
216 -0.6761976 0.2453937 -0.5428942 0.2344828
217 -0.8109302 0.2446517 -0.3680981 0.2598749
218 -0.7636278 0.2460449 -0.6822181 0.2411228
219 -0.6551243 0.2529574 -0.1372011 0.2343653
220 -0.6470038 0.2395412 -0.3072097 0.2485533
221 -0.8673975 0.2703483 -0.5262898 0.258797
222 -0.6202404 0.2396309 -0.5510731 0.2363532
223 -0.8157495 0.2408758 -0.6061358 0.2424918
224 -0.7271036 0.2393922 -0.4662838 0.2599542
225 -0.756262 0.2553531 -0.5665603 0.2398713
226 -0.7930473 0.2747294 -0.5198755 0.2353286
227 -1.002373 0.2533141 -0.5832515 0.2375253
228 -0.6931472 0.2380476 -0.3318885 0.2585766
229 -0.65105 0.240356 -0.6474701 0.2343325
230 -0.7193574 0.2539445 4.027109e-16 0.2590927
231 -0.784119 0.2447594 0.1351216 0.2325725
232 -0.8442444 0.2456628 -0.4588111 0.233374
233 -1.211605 0.2597058 -0.9547463 0.2592628
234 -0.668206 0.2495584 -0.4583076 0.2406037
235 -0.7625757 0.2753259 -0.5328045 0.2384081
236 -0.636626 0.2374453 -0.2380377 0.2443224
237 -0.6554069 0.2412321 -0.1930816 0.235075
238 -0.7780973 0.2436951 -0.6957661 0.2492843
239 -0.7936965 0.2514832 -0.106711 0.2668326
240 -0.6957661 0.2492843 -0.3746934 0.2320374
241 -0.6870697 0.2368976 -0.4978384 0.2690862
242 -0.7231952 0.2490326 -0.1430735 0.2393494
243 -0.7307103 0.2504735 -0.36783 0.2386666
244 -0.8716267 0.2601206 -0.6631313 0.2546492
245 -0.8572153 0.2525917 -0.7148872 0.2797714
246 -0.8436032 0.2604525 -0.5340825 0.2608302
247 -1.005019 0.2778078 -0.2118083 0.2661419
248 -0.7636278 0.2460449 -0.6800751 0.2355713
249 -1.002373 0.2533141 -0.5601878 0.2766091
250 -0.6205336 0.2341776 -0.2455257 0.2481855
251 -0.7089815 0.2410337 -0.5511769 0.2652579
252 -0.6380874 0.2433464 -0.1931944 0.2540666
253 -0.8525812 0.2425543 -0.4079996 0.2340867
254 -0.8455811 0.237136 -0.5338662 0.24542
255 -0.8673975 0.2703483 0.224004 0.2533806
256 -0.7636278 0.2460449 -0.03331421 0.2581342
257 -0.6202404 0.2396309 -0.6398012 0.2380874
258 -0.8109302 0.2446517 -0.1840036 0.2479009
259 -1.206311 0.2479686 -0.2380377 0.2443224
260 -0.8323443 0.258434 -0.2950332 0.2434787
261 -0.6242387 0.2404657 -0.5704334 0.2407465
262 -0.7672552 0.2417755 0.1364511 0.2613676
263 -0.8217646 0.2565349 -0.1401806 0.2369068
264 -0.7307103 0.2504735 -0.501487 0.2445212
265 -0.7189068 0.2428984 -0.78044 0.2393922
266 -0.6554069 0.2412321 -0.7110048 0.252298
267 -0.9923369 0.2517699 -0.4895482 0.2344423
268 -0.8174332 0.2457701 -0.7499685 0.238706
269 -0.8568316 0.2389453 -0.05787536 0.2405937
270 -1.018397 0.2436069 -0.03283289 0.2562622
271 -0.7854485 0.2499944 -0.2201835 0.234877
272 -0.784119 0.2550388 -0.05380534 0.2319731
273 -0.6551243 0.2529574 -0.3540377 0.2673042
274 -0.6433647 0.2444399 -0.4821382 0.2395108
275 -0.7930473 0.2747294 -0.07050135 0.2655683
276 -0.7625757 0.2753259 -0.1976016 0.2378331
277 -0.7477233 0.25951 -0.5629576 0.2390556
278 -0.7005297 0.2624914 -0.1386941 0.2635167
279 -0.6844618 0.2364035 -0.7137665 0.2419333
280 -0.6485571 0.2345463 -0.2372204 0.2608404
281 -0.6310873 0.2363231 -0.5942592 0.2460923
282 -0.6470038 0.2395412 -0.36783 0.2386666
283 -0.8043208 0.2587681 -0.6126465 0.2501762
284 -0.6651015 0.2431764 -0.7005297 0.2624914
285 -0.758405 0.2615964 -0.3153847 0.2400612
286 -0.9244298 0.2454591 -0.6554069 0.2412321
287 -0.7161367 0.2476767 -0.03154836 0.2511981
288 -0.78044 0.2393922 -0.5601878 0.2766091
289 -0.7337552 0.2358159 -0.434379 0.2418222
290 -0.6165322 0.2388553 -0.4569704 0.232885
291 -0.7581393 0.250223 -0.6195671 0.2517047
292 -0.6651015 0.2431764 -0.05588046 0.236408
293 -0.6821321 0.2359617 -0.3038853 0.2471768
294 -0.8690955 0.2409152 -0.5790339 0.2426836
295 -0.671641 0.2564419 -0.2159552 0.2487369
296 -0.6821321 0.2359617 -0.3690975 0.2490059
297 -0.6920379 0.2430272 -0.3212048 0.2681767
298 -0.6287101 0.2358407 -0.5753641 0.2358004
299 -0.7404917 0.2370181 -0.120048 0.2450961
300 -0.668206 0.2495584 -0.5888553 0.2448854
301 -0.7636278 0.2460449 -0.4176185 0.2548591
302 -0.8844155 0.2523865 -0.4440764 0.2366762
303 -0.6600863 0.2421714 -0.6485571 0.2345463
304 -0.7307103 0.2504735 -0.3244165 0.2330559
305 -0.8770272 0.2559787 -0.3130918 0.2391684
306 -0.6380874 0.2433464 -0.7672552 0.2371087
307 -0.7581393 0.250223 -0.3626981 0.2579026
308 -0.8494672 0.2562456 -0.6016015 0.241512
309 -0.6489974 0.2456046 -0.6913339 0.2542845
310 -0.6822181 0.2411228 -0.8436032 0.2604525
311 -0.7457181 0.2427899 -0.3502024 0.2327216
312 -0.9538734 0.2690844 0.02860061 0.2391727
313 -0.7974529 0.2471122 -0.4233227 0.2566642
314 -0.8646241 0.2401972 -0.4418328 0.2360527
315 -0.7939076 0.2568474 -0.4050027 0.2612515
316 -0.6931472 0.2677062 -0.194084 0.2356893
317 -0.8512583 0.2468386 -0.8994836 0.2598121
318 -0.8977331 0.2455074 -0.7862071 0.2358914
319 -0.6550024 0.2468436 -0.5396238 0.2400225
320 -0.8043208 0.2587681 -0.3494416 0.2324622
321 -0.7387074 0.2520038 -0.3323957 0.2359697
322 -0.8048065 0.2484074 -0.2950332 0.2434787
323 -0.8770272 0.2559787 -0.4880138 0.2340563
324 -1.15268 0.2514285 -0.6612473 0.2608202
325 -1.045912 0.2515798 4.924762e-16 0.2334648
326 -0.657765 0.2363532 -0.4312321 0.2495449
327 -0.7307103 0.2504735 -0.3007542 0.2458742
328 -0.7992068 0.2426326 -0.2072281 0.243609
329 -0.881951 0.2673113 -0.3604871 0.2698023
330 -0.8126487 0.2497872 -0.5220527 0.2497747
331 -0.6822181 0.2411228 -0.5605549 0.267669
332 -0.7051945 0.2702894 -1.100839 0.2731977
333 -0.9124372 0.2478622 -0.7579131 0.2401181
334 -0.7357068 0.2409645 -0.3787969 0.2333435
335 -0.7433369 0.2375253 -0.3979179 0.2485495
336 -0.6331499 0.2423212 -0.5888553 0.2448854
337 -0.7005297 0.2624914 -0.7572501 0.2448872
338 -0.6216882 0.2344128 -0.3007542 0.2458742
339 -0.6737291 0.2394716 -0.4491462 0.2380807
340 -0.6651015 0.2431764 -0.3455377 0.2407043
341 -0.9978076 0.2444471 -0.1355619 0.2329555
342 -0.8110846 0.2357277 -0.2719337 0.2463355
343 -0.7581393 0.250223 -0.3799761 0.2337174
344 -1.015641 0.2742885 -0.3703738 0.2395146
345 -0.6202404 0.2396309 -0.4265185 0.2481213
346 -0.8792495 0.2425446 0.054116 0.2326406
347 -0.6778134 0.2402666 -0.4554755 0.2324849
348 -0.7766462 0.2387358 -0.5245245 0.2431322
349 -0.881951 0.2673113 -0.2978064 0.2446424
350 -0.756262 0.2553531 -0.7231952 0.2490326
351 -0.7051945 0.2702894 -0.7433369 0.2474675
352 -0.9821753 0.2590209 -0.1347326 0.2322372
353 -0.9205701 0.2491641 -0.3902711 0.2369615
354 -1.034074 0.2773719 -0.1578569 0.2514733
355 -0.7636278 0.2460449 -0.5474855 0.2418756
356 -0.7191227 0.2599195 -0.4005268 0.2401591
357 -0.9561273 0.2504295 -0.1861023 0.2493215
358 -0.8148077 0.2363418 -0.2968564 0.2327624
359 -0.7939519 0.2417264 -0.7968256 0.2376858
360 -0.7303136 0.2450353 -0.8436281 0.2368217
361 -0.8710078 0.2455753 -0.1117857 0.2364867
362 -0.6699542 0.2387358 -0.6099482 0.2374752
363 -0.6831478 0.2526157 -0.1767565 0.2429347
364 -0.8494672 0.2562456 -0.6247111 0.235028
365 -1.076545 0.2408412 -0.4172075 0.2368084
366 -0.8243894 0.2469653 -0.4220805 0.2467754
367 -0.7282385 0.2556912 -0.3422862 0.2627033
368 -0.6931472 0.2677062 -0.8271932 0.2629769
369 -0.8243894 0.2469653 -0.7731899 0.2381373
370 -0.6869552 0.2420422 -0.7230001 0.2671619
371 -0.6613985 0.2481603 -0.1355619 0.2329555
372 -0.7621401 0.2823933 1.015309e-15 0.2344895
373 -0.6242387 0.2404657 -0.2113304 0.2460319
374 -0.9315582 0.2465771 -0.1667191 0.2584786
375 -0.6957661 0.2492843 -0.8084132 0.2777828
376 -0.6498909 0.2348084 -0.9529723 0.2638272
377 -0.9023219 0.2506992 -0.2811674 0.2505545
378 -0.7137665 0.2419333 -0.8210057 0.2512557
379 -0.6957661 0.2492843 0.3053816 0.2613344
380 -0.8644189 0.2444957 -0.6931472 0.2380476
381 -0.7198154 0.2380576 -0.78044 0.2393922
382 -0.8673975 0.2703483 -0.5293868 0.2683578
383 -0.6600863 0.2421714 -0.758405 0.2615964
384 -0.6337238 0.2368576 -0.5126097 0.2401947
385 -0.7295846 0.26203 -0.1188812 0.2438982
386 -0.7198154 0.2380576 -0.3293548 0.2454413
387 -0.6287101 0.2358407 -0.1466035 0.2422976
388 -0.7282385 0.2556912 -0.4122448 0.2531498
389 -0.6242387 0.2404657 -0.2559613 0.2388812
390 -0.6870697 0.2368976 -0.4295414 0.2326156
391 -0.6242387 0.2404657 -0.4912748 0.2348762
392 -0.7005297 0.2624914 -0.2135741 0.2473476
393 -0.6380874 0.2433464 -0.4789992 0.2386913
394 -0.756262 0.2553531 -0.5297628 0.2376858
395 -0.78044 0.2393922 -0.7499685 0.238706
396 -1.276813 0.2504295 -0.5564761 0.2439846
397 -0.7353475 0.2697169 -0.3400425 0.2494914
398 -0.6242387 0.2404657 -0.3342021 0.2366251
399 -0.9317655 0.2555099 -0.3089549 0.2375502
400 -0.9671491 0.2661919 -0.4737844 0.2448244
401 -0.6899625 0.2374453 -0.1883285 0.2508201
402 -0.7068864 0.2356832 -0.3544039 0.2438554
403 -0.9849327 0.2465 -4.568294e-16 0.2571721
404 -0.8217646 0.2565349 -0.2540655 0.2700756
405 -0.7992068 0.2426326 -0.3178351 0.2410123
406 -0.8913494 0.2402666 -0.169284 0.2604724
407 -0.6913339 0.2542845 -0.5666991 0.2463699
408 -0.8837907 0.2622448 -0.3023367 0.2349416
409 -0.7092866 0.2579299 -0.6023722 0.2618374
410 -0.7095118 0.2464018 -0.2380377 0.2443224
411 -0.7051945 0.2702894 -0.2427307 0.2325439
412 -0.9868209 0.2747021 -0.4499169 0.2649613
413 -0.7161367 0.2476767 -0.5596158 0.2382975
414 -0.7704389 0.2472795 -0.1976016 0.2378331
415 -0.8148077 0.2363418 0.05699548 0.2387565
416 -0.6704667 0.2442496 -0.4095055 0.2345335
417 -0.8379274 0.2401478 -0.5120508 0.2550563
418 -0.7045387 0.2401972 -0.33693 0.2605842
419 -0.6831478 0.2526157 -0.5897688 0.2389453
420 -0.8605398 0.2395412 -0.4936578 0.2501725
421 -0.7992068 0.2426326 -0.6275734 0.2470975
422 -0.8531306 0.2677357 -0.4195758 0.2375045
423 -0.7189068 0.2428984 -0.1636145 0.2336728
424 -0.6489974 0.2456046 -0.1360544 0.23338
425 -0.6931472 0.2380476 -0.4362368 0.2510499
426 -0.7088955 0.2360527 -0.2921968 0.2555136
427 -0.7472144 0.2536285 -0.3109504 0.2383319
428 -0.8236369 0.2377967 -0.1167505 0.241696
429 -0.7464932 0.2380874 -0.6432575 0.2387856
430 -1.093397 0.2431764 -0.2598251 0.2407035
431 -0.8710078 0.2455753 -0.3235342 0.2327318
432 -0.9561273 0.2504295 -0.3730978 0.2404201
433 -0.6310873 0.2363231 -0.4964369 0.2593588
434 -0.7004258 0.239422 -0.6821321 0.2359617
435 -0.6600863 0.2421714 -0.4764936 0.2538139
436 -0.6913339 0.2542845 -0.3307315 0.2353645
437 -1.265094 0.2595589 -0.27343 0.2621275
438 -1.148092 0.2758821 -0.7862071 0.2358914
439 -0.8209353 0.2373517 -0.214918 0.2320218
440 -0.657765 0.2363532 -0.4312321 0.2495449
441 -0.7405299 0.2418444 -0.3827802 0.2346045
442 -0.7337552 0.2358159 -0.7704389 0.2472795
443 -0.6767598 0.2349416 -0.5070449 0.2717128
444 -0.6844618 0.2364035 -0.7312354 0.2401478
445 -0.8929434 0.2875878 -0.8582827 0.2434897
446 -0.7045387 0.2401972 -0.7366138 0.2462129
447 -0.6398012 0.2380874 -1.126011 0.2477083
448 -0.7404917 0.2370181 -0.2968564 0.2327624
449 -0.7271036 0.2393922 -0.05942342 0.2437926
450 -0.9072952 0.2386913 -0.6505563 0.2812963
451 -0.6398012 0.2380874 -0.7505043 0.2488029
452 -0.7191227 0.2599195 -0.4764936 0.2538139
453 -0.8472979 0.2416871 -0.4499169 0.2649613
454 -0.6205336 0.2341776 -0.483116 0.2473453
455 -0.7051945 0.2702894 -0.5039294 0.2614222
456 -0.6778134 0.2402666 -0.1874797 0.2316131
457 -0.7581393 0.250223 -0.5863792 0.2382073
458 -0.6242387 0.2404657 -0.2212842 0.2354695
459 -0.7485163 0.2724337 -0.08462103 0.2375576
460 -0.9389465 0.2665403 -0.2878906 0.2690994
461 -0.9249488 0.2641545 -0.5465437 0.2353185
462 -0.6554069 0.2412321 -0.8977331 0.2455074
463 -0.7464932 0.2380874 -0.4953214 0.235891
464 -0.671641 0.2564419 -0.2719337 0.2463355
465 -0.7092866 0.2579299 -0.8605398 0.2395412
466 -0.660392 0.2368676 -0.3989077 0.2592043
467 -0.8602013 0.2581236 -0.3271729 0.2707195
468 -0.6202404 0.2396309 -0.2266566 0.2383413
469 -0.7004258 0.239422 -0.5699262 0.2541351
470 -0.8048065 0.2484074 -0.7624035 0.2409152
471 -0.6931472 0.2380476 -0.375032 0.2321447
472 -0.7230001 0.2671619 -0.06433086 0.2536682
473 -0.6699542 0.2387358 -0.4362022 0.2344828
474 -0.6331499 0.2423212 -0.2642236 0.2427628
475 -0.8482059 0.2510495 -0.171097 0.2389882
476 -0.7780973 0.2436951 -0.7000358 0.2560538
477 -1.012781 0.2427899 -0.4248832 0.2390592
478 -0.628538 0.2413617 -0.5126097 0.2401947
479 -0.9808293 0.2635231 -0.529047 0.2442414
480 -0.6613985 0.2481603 -0.3103346 0.2634924
481 -0.7004258 0.239422 -0.2174199 0.2333834
482 -0.8397507 0.2496008 -0.5816485 0.2646388
483 -0.7472144 0.2536285 -0.9059177 0.2425543
484 -0.7045387 0.2401972 -0.2876821 0.2403701
485 -0.7230001 0.2671619 -0.5753641 0.2358004
486 -0.6704667 0.2442496 -0.1677407 0.2366181
487 -0.8174332 0.2457701 -0.4071818 0.2515314
488 -0.6242387 0.2404657 -0.6744841 0.2345089
489 -0.6554069 0.2412321 -0.2159552 0.2487369
490 -0.6704667 0.2442496 -0.3244165 0.2330559
491 -0.6920379 0.2430272 -0.4893853 0.2574072
492 -0.831586 0.2435384 -0.3007542 0.2458742
493 -0.6632942 0.2374353 -0.6550024 0.2468436
494 -0.7499685 0.238706 -0.1360544 0.23338
495 -0.7193574 0.2539445 -8.62439e-16 0.2678676
496 -0.6761976 0.2453937 -0.2544756 0.2527324
497 -0.7025076 0.234877 -0.4882276 0.2487188
498 -0.7198154 0.2380576 -0.7572501 0.2448872
499 -0.7870056 0.2611895 -0.4418328 0.243975
500 -0.6870697 0.2368976 -0.2613872 0.2561938
501 -0.7939519 0.2417264 -0.2666383 0.2438868
502 -0.6470038 0.2395412 -0.5203673 0.2659132
503 -0.6913339 0.2542845 -0.6216882 0.2458374
504 -0.628538 0.2413617 -0.02957046 0.2431948
505 -0.9177934 0.244418 -0.2651632 0.2580674
506 -0.8118216 0.2547478 -0.46288 0.2344525
507 -0.7379505 0.2365648 -0.3778772 0.252043
